-28.950228 -16.887325 -23.462828
4.551477 -2.873960 0.694638
3.142337 -1.362087 -3.930206
-1.490525 6.969310 13.019869
-5.517564 -0.884585 -4.275584
3.961489 -9.503850 1.377977
5.353817 11.096218 -0.748690
-4.961143 12.436604 0.445573
4.774209 -4.726449 5.371068
11.856995 -4.033450 -0.246267
-1.872475 -4.972342 -6.901037
15.982623 -0.794893 3.508115
2.317218 -8.095750 3.910814
7.411457 0.822580 5.060233
2.452192 3.122159 -7.371035
2.597769 -6.654052 16.829315
-0.857728 3.848347 -7.032702
4.161286 -4.158965 -2.511654
8.310555 -2.103314 5.645350
6.104846 8.640001 -2.654432
-3.874642 5.168527 14.341080
-9.908537 8.070314 5.373940
11.693050 -5.477163 1.014384
-17.749395 -2.382461 7.823238
7.650413 -2.367269 -10.153104
-8.887072 -8.075632 -4.821635
-2.847997 4.478632 -7.517457
2.750285 -1.854974 -3.322273
9.952207 10.067806 5.492659
3.646715 17.455477 0.840344
-2.247109 4.565660 -7.548643
7.945558 -3.922108 1.059671
-4.481759 5.319821 -11.694757
2.008957 -9.163306 -8.839302
7.087753 4.584217 7.980100
-10.100849 3.363683 2.251965
1.863405 -1.810029 -5.763700
-7.075306 6.808024 4.128464
-4.651994 3.650086 11.305468
4.209116 -0.281585 -8.995512
3.420459 7.902879 -6.022399
9.335813 -1.171902 7.557405
6.575043 6.533792 -2.959022
11.777150 30.995445 6.230394
3.498525 8.405077 11.010459
-11.103892 0.286165 3.290593
-9.245729 7.590250 -1.112765
-10.125190 -3.840364 7.407080
8.864285 7.424935 -3.277061
5.953755 13.522217 -4.495724
4.369019 -0.282364 6.717391
-3.198120 -1.028861 -5.231439
11.278348 4.523233 2.111226
3.901102 -8.349511 7.969469
4.206266 7.639455 -0.253764
4.769033 8.079371 -1.849734
-4.332408 14.305177 -3.880754
4.561244 -11.250667 6.579055
-4.623754 -7.134675 -6.313665
11.926050 -2.709687 -2.543397
10.117690 0.080030 -13.733174
-4.296535 4.450397 7.177022
3.238485 0.738603 -9.828525
11.272081 -0.256862 6.622097
3.065768 -0.120201 17.388187
11.688840 2.280972 6.569514
-1.223355 -2.606216 5.761360
-2.300442 -2.150929 -5.779682
-6.698414 -0.158546 -9.198812
-9.791988 4.983031 -4.359486
-14.560616 -5.948171 6.664654
-4.461807 11.825842 6.885810
8.169395 2.766608 1.958834
-3.641266 -0.968332 -1.160470
-3.865185 0.550561 10.729230
2.505661 3.732232 5.980914
-5.407030 -11.309907 0.787353
-8.991662 -5.305875 -4.973012
-0.106762 3.466051 -2.028357
-3.270243 2.466196 6.196243
9.208834 2.177784 9.290441
-9.693491 -2.041218 -7.231554
6.897870 7.611302 -3.531275
11.519419 -1.916890 -17.840303
5.318641 5.400192 -1.516589
9.727594 -5.360719 0.090742
5.870162 4.321566 11.248620
5.301694 -4.638400 10.683288
-6.053985 16.134541 2.546198
-10.184024 -6.319757 7.044391
-1.770812 1.209134 -10.286343
1.405352 -2.178349 -6.323476
0.799477 5.860141 6.277865
-0.789678 -6.961420 -2.726454
1.169874 -2.224338 -6.229087
12.939961 -1.354105 3.340419
-0.226176 12.738964 -1.085456
-5.088354 11.301030 2.844381
10.077164 0.055565 -7.960247
16.983839 23.144991 3.501694
11.838481 7.067512 0.292571
-0.124821 -5.947321 -11.521511
2.947803 1.564547 5.799206
0.739678 -4.186428 0.140620
0.181539 -10.202518 -8.439695
-5.091793 8.089407 -1.124504
-9.068766 -5.343904 8.334531
-2.126283 6.264827 -11.721730
2.833888 4.744300 9.711846
-1.506552 8.631149 -9.073259
-6.314405 0.435309 -3.744208
-9.296366 -0.776542 5.118445
1.305495 -1.845646 -5.814407
0.578130 6.105710 -8.377112
-5.141362 6.592211 5.780264
-12.161049 -7.598063 -6.224624
0.456427 8.933215 9.187725
-4.872133 10.493329 -2.596762
-0.846947 2.294348 -5.310167
-14.241566 -1.685183 -1.160871
-0.472507 9.742331 8.227399
-5.317342 8.665019 7.061505
-2.163431 12.415010 11.708694
4.412444 -4.928818 5.607343
-8.685025 6.847827 -4.586140
8.206604 0.515215 4.065420
-1.100067 -4.840606 -1.053206
4.304383 -0.723335 -8.432330
4.400877 -8.650599 8.105179
-11.805225 -14.387584 2.242122
4.299435 -0.064850 7.336758
11.226035 -5.186018 -4.444726
4.109464 4.407907 -3.718699
-9.916689 -1.051811 8.048465
10.992822 6.387645 6.284014
-9.073583 -13.632338 -5.669124
-5.962655 12.377337 -5.917644
12.302330 -2.372350 4.307124
-8.418609 5.073667 9.087505
-7.816604 -6.249524 7.914751
7.391888 -8.849127 -0.638799
-4.064408 -7.393219 -4.214320
1.091184 6.710287 1.533194
6.036040 4.056873 4.460441
4.993070 -11.608986 0.321686
-1.640415 4.866315 -7.563716
-4.055739 3.143833 9.533730
-3.564341 5.926394 -1.272032
8.779335 1.297139 -7.041986
2.199882 4.704874 -3.806329
-15.676397 -1.743932 -3.139740
-4.169843 -4.843588 -10.295691
-8.891967 17.570663 -10.633739
-6.892792 7.710613 -4.706833
-2.553369 7.415354 8.379284
8.496338 9.462162 -8.988895
-6.322457 -5.096813 -0.591174
-0.730454 3.310395 11.485827
4.324956 -6.769500 9.904058
1.673703 16.709335 -7.807953
4.293917 -0.608936 -3.145303
4.239460 7.011070 -2.912636
8.101644 -13.296515 0.440951
-3.604826 1.852335 -12.449998
-5.357100 -5.541893 -8.773819
4.080533 1.607601 -10.985960
3.069421 3.791597 -1.858829
-1.790628 -0.693584 -9.139095
-1.600802 0.212848 -11.263439
5.003755 7.978824 10.032468
-1.927669 -4.776443 -5.902479
-21.789291 2.021617 4.473503
-7.463085 -8.361735 -3.688372
6.473569 2.288145 -13.655361
5.258308 0.439232 -7.034173
5.832784 2.212971 -8.026132
-6.541737 -0.622397 -5.767959
6.206129 1.817524 -2.089714
-11.657331 -7.519822 -4.334552
14.362270 4.305764 0.889221
6.020371 1.143734 5.017043
0.551148 4.768258 -17.327568
-7.891117 -1.278076 6.032722
-2.475118 3.949582 -7.165507
-6.890197 10.674021 -8.479897
-3.132813 3.198361 15.233127
1.902985 4.916622 7.241291
2.585739 9.200368 -7.856904
1.384639 -3.345187 -7.180545
-1.207092 -5.670874 -6.843207
8.970075 -1.401782 -10.344098
-4.781926 -0.079573 -1.027761
12.308308 -4.378836 -1.714487
-14.743283 -1.270761 -0.548041
-8.270091 -1.290886 -11.809834
2.129893 14.045451 -5.044150
-4.119488 11.812634 -6.932689
4.451233 -9.404529 5.606273
-0.158688 15.584738 -0.939195
9.614756 0.374989 -8.644855
5.932976 10.122305 -0.027497
-7.576706 7.521112 2.242181
1.697370 11.067417 1.234651
-4.953887 -2.022128 -2.278082
-15.696679 2.354243 -0.180000
-12.815468 29.637369 15.804678
5.280324 8.881229 10.421509
-1.397181 4.143444 -11.055164
1.224517 -4.028253 -12.845262
7.983534 -6.308125 -6.592098
16.274761 5.876485 3.593275
10.145869 -5.881134 -3.970367
-1.728252 -13.965209 5.203889
-3.872677 -2.577941 4.178592
5.674558 -7.126795 6.142161
0.958863 9.196032 13.850535
10.382804 -6.910144 -0.074699
-2.488712 7.030285 5.114657
4.439979 -6.156438 14.355436
8.408307 -12.457835 -21.358685
-5.453952 -11.379825 -7.933259
-8.348518 5.934943 6.871561
1.720232 10.771772 2.945174
4.028996 1.493635 -14.277100
6.611340 5.058496 1.847814
7.261709 -6.161274 -5.704773
4.617414 -1.188270 5.775365
4.920139 -1.491117 7.655319
6.751790 -9.387865 -3.229188
3.193733 11.415470 -4.548036
-3.256412 11.994176 2.177408
-2.153010 -0.064010 -4.363267
-6.685691 3.147268 19.097879
-7.807877 9.484742 5.653154
12.015231 4.738584 0.764506
-8.934410 6.787757 2.445061
7.806566 -2.808390 -8.237675
-6.990733 3.720620 6.344571
-4.210577 -13.825406 0.283869
-42.735695 6.470423 15.163833
-7.371258 -0.123686 -5.861236
11.342821 3.919922 0.556531
-14.866563 2.502554 -2.306741
-7.655241 7.100127 -7.046432
1.107839 -5.104637 -7.901186
-4.731740 -13.633140 4.303203
5.971292 -5.645917 11.751097
-16.157110 1.297770 -5.226177
7.683190 -9.449874 6.851265
0.267647 4.909317 5.234367
2.090469 15.294073 1.395221
6.495866 -6.530373 -9.735044
-3.219795 -8.584137 7.295016
3.882205 10.114088 -5.571766
-4.904913 7.569671 -12.804835
12.386315 0.869090 2.231593
-10.172519 -3.351887 4.375493
9.278140 -5.445406 0.286017
-3.300239 -0.299639 6.126990
2.808947 -0.116597 19.766171
12.352980 3.639601 -1.324513
6.062042 -5.208731 2.173800
6.444865 6.572360 -1.115651
11.174054 2.075698 -4.978024
-2.667915 -5.592397 1.962723
4.795976 2.355061 -9.787426
-4.934260 5.082124 -9.112441
-9.529510 7.724891 -2.846911
8.632879 4.588066 4.219319
-3.999448 -11.791787 8.142552
-8.206378 7.790198 0.855581
1.482076 9.813743 1.603092
4.963079 16.893965 4.533143
-6.342145 -5.869599 -3.522915
12.413584 5.333549 -3.647370
12.682085 3.133013 2.480325
9.696774 -3.386260 6.504695
2.108907 12.060093 8.744093
3.729508 -10.229560 5.727690
2.742328 5.727313 -3.753185
-18.134893 3.257711 4.861704
10.466911 6.574157 -0.407484
-6.630974 9.864731 -5.189240
4.130085 -12.044847 5.319559
-7.846760 1.814711 6.692855
-7.256753 -6.377899 -11.403252
6.774512 9.817779 13.260568
-7.774177 -7.459696 -4.112404
-1.680359 -4.083305 7.112585
5.652786 -5.805140 -5.555579
18.745768 3.046468 1.328835
3.037246 15.119429 3.218327
-1.521786 -9.442694 -6.475537
-4.852368 -0.704430 8.162171
